SEF	0.2.0
ID	DWRUK_NOTTINGHAM
Name	Nottingham Castle
Lat	52.949697
Lon	-1.154045
Alt	58.5
Source	DWR_UKMO
Link	
Vbl	rr
Stat	sum
Units	mm
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1903	7	26	8	0	p1day	5.84	orig=0.23in
1903	7	27	8	0	p1day	0	orig=0.0in
1903	7	28	8	0	p1day	8.38	orig=0.33in
1903	7	29	8	0	p1day	0	orig=0.0in
1903	7	30	8	0	p1day	0.51	orig=0.02in
1903	7	31	8	0	p1day	0.25	orig=0.01in
1903	8	1	8	0	p1day	0.51	orig=0.02in
1903	8	2	8	0	p1day	0.25	orig=0.01in
1903	8	3	8	0	p1day	7.37	orig=0.29in
1903	8	4	8	0	p1day	0	orig=0.0in
1903	8	5	8	0	p1day	0	orig=0.0in
1903	8	6	8	0	p1day	0	orig=0.0in
1903	8	7	8	0	p1day	0	orig=0.0in
1903	8	8	8	0	p1day	0	orig=0.0in
1903	8	9	8	0	p1day	0	orig=0.0in
1903	8	10	8	0	p1day	0.76	orig=0.03in
1903	8	11	8	0	p1day	1.27	orig=0.05in
1903	8	12	8	0	p1day	0.25	orig=0.01in
1903	8	13	8	0	p1day	0	orig=0.0in
1903	8	14	8	0	p1day	0.76	orig=0.03in
1903	8	15	8	0	p1day	4.32	orig=0.17in
1903	8	16	8	0	p1day	1.52	orig=0.06in
1903	8	17	8	0	p1day	7.62	orig=0.3in
1903	8	18	8	0	p1day	21.08	orig=0.83in
1903	8	19	8	0	p1day	1.27	orig=0.05in
1903	8	20	8	0	p1day	0	orig=0.0in
1903	8	21	8	0	p1day	22.35	orig=0.88in
1903	8	22	8	0	p1day	0	orig=0.0in
1903	8	23	8	0	p1day	0	orig=0.0in
1903	8	24	8	0	p1day	0	orig=0.0in
1903	8	25	8	0	p1day	70.1	orig=2.76in
1903	8	26	8	0	p1day	0.51	orig=0.02in
1903	8	27	8	0	p1day	0	orig=0.0in
