SEF	0.2.0
ID	ZH01_Zurich_Unknown
Name	Zürich
Lat	47.37162
Lon	8.54398
Alt	418
Source	CHIMES
Link	https://doi.org/10.5194/cp-15-1345-2019
Vbl	p
Stat	point
Units	hPa
Meta	Observer=Unknown|PTC=N|PGC=Y
Year	Month	Day	Hour	Minute	Period	Value	Meta
1761	1	1	NA	NA	0	 948.9	orig=26.3.5Pin|orig.time=abend
1761	1	1	NA	NA	0	 950.4	orig=26.4Pin|orig.time=mittag
1761	1	1	NA	NA	0	 957.9	orig=26.6.5Pin|orig.time=morgen
1761	1	2	NA	NA	0	 957.2	orig=26.6.25Pin|orig.time=abend
1761	1	2	NA	NA	0	 954.9	orig=26.5.5Pin|orig.time=mittag
1761	1	2	NA	NA	0	 948.2	orig=26.3.25Pin|orig.time=morgen
1761	1	3	NA	NA	0	 977.5	orig=27.1Pin|orig.time=abend
1761	1	3	NA	NA	0	 976.7	orig=27.0.75Pin|orig.time=mittag
1761	1	3	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=morgen
1761	1	4	NA	NA	0	 978.2	orig=27.1.25Pin|orig.time=abend
1761	1	4	NA	NA	0	 979.0	orig=27.1.5Pin|orig.time=mittag
1761	1	4	NA	NA	0	 978.2	orig=27.1.25Pin|orig.time=morgen
1761	1	5	NA	NA	0	 976.7	orig=27.0.75Pin|orig.time=abend
1761	1	5	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=mittag
1761	1	5	NA	NA	0	 978.2	orig=27.1.25Pin|orig.time=morgen
1761	1	6	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=abend
1761	1	6	NA	NA	0	 975.2	orig=27.0.25Pin|orig.time=mittag
1761	1	6	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=morgen
1761	1	7	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=abend
1761	1	7	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=mittag
1761	1	7	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=morgen
1761	1	8	NA	NA	0	 977.5	orig=27.1Pin|orig.time=abend
1761	1	8	NA	NA	0	 976.7	orig=27.0.75Pin|orig.time=mittag
1761	1	8	NA	NA	0	 976.7	orig=27.0.75Pin|orig.time=morgen
1761	1	9	NA	NA	0	 982.0	orig=27.2.5Pin|orig.time=abend
1761	1	9	NA	NA	0	 982.0	orig=27.2.5Pin|orig.time=mittag
1761	1	9	NA	NA	0	 981.2	orig=27.2.25Pin|orig.time=morgen
1761	1	10	NA	NA	0	 979.0	orig=27.1.5Pin|orig.time=abend
1761	1	10	NA	NA	0	 980.5	orig=27.2Pin|orig.time=mittag
1761	1	10	NA	NA	0	 980.5	orig=27.2Pin|orig.time=morgen
1761	1	11	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=abend
1761	1	11	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=mittag
1761	1	11	NA	NA	0	 977.5	orig=27.1Pin|orig.time=morgen
1761	1	12	NA	NA	0	 977.5	orig=27.1Pin|orig.time=abend
1761	1	12	NA	NA	0	 977.5	orig=27.1Pin|orig.time=mittag
1761	1	12	NA	NA	0	 978.2	orig=27.1.24Pin|orig.time=morgen
1761	1	13	NA	NA	0	 979.7	orig=27.1.75Pin|orig.time=abend
1761	1	13	NA	NA	0	 980.5	orig=27.2Pin|orig.time=mittag
1761	1	13	NA	NA	0	 981.2	orig=27.2.25Pin|orig.time=morgen
1761	1	14	NA	NA	0	 974.5	orig=27.0Pin|orig.time=abend
1761	1	14	NA	NA	0	 971.5	orig=26.11Pin|orig.time=mittag
1761	1	14	NA	NA	0	 971.5	orig=26.11Pin|orig.time=morgen
1761	1	15	NA	NA	0	 977.5	orig=27.1Pin|orig.time=abend
1761	1	15	NA	NA	0	 975.2	orig=27.0.25Pin|orig.time=mittag
1761	1	15	NA	NA	0	 974.5	orig=27.0Pin|orig.time=morgen
1761	1	16	NA	NA	0	 975.2	orig=27.0.25Pin|orig.time=abend
1761	1	16	NA	NA	0	 979.0	orig=27.1.5Pin|orig.time=mittag
1761	1	16	NA	NA	0	 977.5	orig=27.1Pin|orig.time=morgen
1761	1	17	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=abend
1761	1	17	NA	NA	0	 960.2	orig=26.7.25Pin|orig.time=mittag
1761	1	17	NA	NA	0	 957.9	orig=26.6.5Pin|orig.time=morgen
1761	1	18	NA	NA	0	 974.5	orig=27.0Pin|orig.time=abend
1761	1	18	NA	NA	0	 973.0	orig=26.11.5Pin|orig.time=mittag
1761	1	18	NA	NA	0	 972.2	orig=26.11.25Pin|orig.time=morgen
1761	1	19	NA	NA	0	 977.5	orig=27.1Pin|orig.time=abend
1761	1	19	NA	NA	0	 979.7	orig=27.1.75Pin|orig.time=mittag
1761	1	19	NA	NA	0	 979.0	orig=27.1.5Pin|orig.time=morgen
1761	1	20	NA	NA	0	 971.5	orig=26.11Pin|orig.time=abend
1761	1	20	NA	NA	0	 971.5	orig=26.11Pin|orig.time=mittag
1761	1	20	NA	NA	0	 971.5	orig=26.11Pin|orig.time=morgen
1761	1	21	NA	NA	0	 973.0	orig=26.11.5Pin|orig.time=abend
1761	1	22	NA	NA	0	 973.0	orig=26.11.5Pin|orig.time=morgen
1761	1	23	NA	NA	0	 977.5	orig=27.1Pin|orig.time=abend
1761	1	23	NA	NA	0	 977.5	orig=27.1Pin|orig.time=mittag
1761	1	23	NA	NA	0	 977.5	orig=27.1Pin|orig.time=morgen
1761	2	1	NA	NA	0	 982.8	orig=27.2.75Pin|orig.time=abend
1761	2	1	NA	NA	0	 982.0	orig=27.2.5Pin|orig.time=mittag
1761	2	1	NA	NA	0	 983.5	orig=27.3Pin|orig.time=morgen
1761	2	2	NA	NA	0	 980.5	orig=27.2Pin|orig.time=abend
1761	2	2	NA	NA	0	 981.2	orig=27.2.25Pin|orig.time=mittag
1761	2	2	NA	NA	0	 981.2	orig=27.2.25Pin|orig.time=morgen
1761	2	3	NA	NA	0	 975.2	orig=27.0.25Pin|orig.time=abend
1761	2	3	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=mittag
1761	2	3	NA	NA	0	 977.5	orig=27.1Pin|orig.time=morgen
1761	2	4	NA	NA	0	 973.7	orig=26.11.75Pin|orig.time=abend
1761	2	4	NA	NA	0	 973.0	orig=26.11.5Pin|orig.time=mittag
1761	2	4	NA	NA	0	 971.5	orig=26.11Pin|orig.time=morgen
1761	2	5	NA	NA	0	 979.0	orig=27.1.5Pin|orig.time=abend
1761	2	5	NA	NA	0	 979.0	orig=27.1.5Pin|orig.time=mittag
1761	2	5	NA	NA	0	 979.7	orig=27.1.75Pin|orig.time=morgen
1761	2	6	NA	NA	0	 978.2	orig=27.1.25Pin|orig.time=abend
1761	2	6	NA	NA	0	 979.0	orig=27.1.5Pin|orig.time=mittag
1761	2	6	NA	NA	0	 979.0	orig=27.1.5Pin|orig.time=morgen
1761	2	7	NA	NA	0	 975.2	orig=27.0.25Pin|orig.time=abend
1761	2	7	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=mittag
1761	2	7	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=morgen
1761	2	8	NA	NA	0	 971.5	orig=26.11Pin|orig.time=abend
1761	2	8	NA	NA	0	 971.5	orig=26.11Pin|orig.time=mittag
1761	2	8	NA	NA	0	 973.0	orig=26.11.5Pin|orig.time=morgen
1761	2	9	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=abend
1761	2	9	NA	NA	0	 968.5	orig=26.10Pin|orig.time=mittag
1761	2	9	NA	NA	0	 968.5	orig=26.10Pin|orig.time=morgen
1761	2	10	NA	NA	0	 956.4	orig=26.6Pin|orig.time=abend
1761	2	10	NA	NA	0	 960.9	orig=26.7.5Pin|orig.time=mittag
1761	2	10	NA	NA	0	 962.4	orig=26.8Pin|orig.time=morgen
1761	2	11	NA	NA	0	 954.2	orig=26.5.25Pin|orig.time=abend
1761	2	11	NA	NA	0	 951.9	orig=26.4.5Pin|orig.time=mittag
1761	2	11	NA	NA	0	 950.4	orig=26.4Pin|orig.time=morgen
1761	2	12	NA	NA	0	 956.4	orig=26.6Pin|orig.time=abend
1761	2	12	NA	NA	0	 956.4	orig=26.6Pin|orig.time=mittag
1761	2	12	NA	NA	0	 960.9	orig=26.7.5Pin|orig.time=morgen
1761	2	13	NA	NA	0	 958.7	orig=26.6.75Pin|orig.time=abend
1761	2	13	NA	NA	0	 960.2	orig=26.7.25Pin|orig.time=mittag
1761	2	13	NA	NA	0	 960.9	orig=26.7.5Pin|orig.time=morgen
1761	2	14	NA	NA	0	 961.7	orig=26.7.75Pin|orig.time=abend
1761	2	14	NA	NA	0	 960.9	orig=26.7.5Pin|orig.time=mittag
1761	2	14	NA	NA	0	 959.4	orig=26.7Pin|orig.time=morgen
1761	2	15	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=abend
1761	2	15	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=mittag
1761	2	15	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=morgen
1761	2	16	NA	NA	0	 964.7	orig=26.8.75Pin|orig.time=abend
1761	2	16	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=mittag
1761	2	16	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=morgen
1761	2	17	NA	NA	0	 967.7	orig=26.9.75Pin|orig.time=abend
1761	2	17	NA	NA	0	 967.7	orig=26.9.75Pin|orig.time=mittag
1761	2	17	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=morgen
1761	2	18	NA	NA	0	 969.2	orig=26.10.25Pin|orig.time=abend
1761	2	18	NA	NA	0	 970.0	orig=26.10.5Pin|orig.time=mittag
1761	2	18	NA	NA	0	 970.0	orig=26.10.5Pin|orig.time=morgen
1761	2	19	NA	NA	0	 964.7	orig=26.8.75Pin|orig.time=abend
1761	2	19	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=mittag
1761	2	19	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=morgen
1761	2	20	NA	NA	0	 965.5	orig=26.9Pin|orig.time=abend
1761	2	20	NA	NA	0	 965.5	orig=26.9Pin|orig.time=mittag
1761	2	20	NA	NA	0	 965.5	orig=26.9Pin|orig.time=morgen
1761	2	21	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=abend
1761	2	21	NA	NA	0	 966.2	orig=26.9.25Pin|orig.time=mittag
1761	2	21	NA	NA	0	 965.5	orig=26.9Pin|orig.time=morgen
1761	2	22	NA	NA	0	 970.0	orig=26.10.5Pin|orig.time=abend
1761	2	22	NA	NA	0	 968.5	orig=26.10Pin|orig.time=mittag
1761	2	22	NA	NA	0	 970.0	orig=26.10.5Pin|orig.time=morgen
1761	2	23	NA	NA	0	 967.7	orig=26.9.75Pin|orig.time=abend
1761	2	23	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=mittag
1761	2	23	NA	NA	0	 966.2	orig=26.9.25Pin|orig.time=morgen
1761	2	24	NA	NA	0	 973.7	orig=26.11.75Pin|orig.time=abend
1761	2	24	NA	NA	0	 973.0	orig=26.11.5Pin|orig.time=mittag
1761	2	24	NA	NA	0	 971.5	orig=26.11Pin|orig.time=morgen
1761	2	25	NA	NA	0	 980.5	orig=27.2Pin|orig.time=abend
1761	2	25	NA	NA	0	 978.2	orig=27.1.25Pin|orig.time=mittag
1761	2	25	NA	NA	0	 979.0	orig=27.1.5Pin|orig.time=morgen
1761	2	26	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=abend
1761	2	26	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=mittag
1761	2	26	NA	NA	0	 977.5	orig=27.1Pin|orig.time=morgen
1761	2	27	NA	NA	0	 938.4	orig=26.0Pin|orig.time=abend
1761	2	28	NA	NA	0	 970.0	orig=26.10.5Pin|orig.time=abend
1761	2	28	NA	NA	0	 971.5	orig=26.11Pin|orig.time=mittag
1761	2	28	NA	NA	0	 973.0	orig=26.11.5Pin|orig.time=morgen
1761	3	1	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=abend
1761	3	1	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=mittag
1761	3	1	NA	NA	0	 968.5	orig=26.10Pin|orig.time=morgen
1761	3	2	NA	NA	0	 966.2	orig=26.9.25Pin|orig.time=abend
1761	3	2	NA	NA	0	 965.5	orig=26.9Pin|orig.time=mittag
1761	3	2	NA	NA	0	 965.5	orig=26.9Pin|orig.time=morgen
1761	3	3	NA	NA	0	 968.5	orig=26.10Pin|orig.time=abend
1761	3	3	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=mittag
1761	3	3	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=morgen
1761	3	4	NA	NA	0	 969.2	orig=26.10.25Pin|orig.time=abend
1761	3	4	NA	NA	0	 970.0	orig=26.10.5Pin|orig.time=mittag
1761	3	4	NA	NA	0	 970.0	orig=26.10.5Pin|orig.time=morgen
1761	3	5	NA	NA	0	 970.0	orig=26.10.5Pin|orig.time=abend
1761	3	5	NA	NA	0	 968.5	orig=26.10Pin|orig.time=mittag
1761	3	5	NA	NA	0	 968.5	orig=26.10Pin|orig.time=morgen
1761	3	6	NA	NA	0	 973.0	orig=26.11.5Pin|orig.time=abend
1761	3	6	NA	NA	0	 974.5	orig=27.0Pin|orig.time=mittag
1761	3	6	NA	NA	0	 973.0	orig=26.11.5Pin|orig.time=morgen
1761	3	7	NA	NA	0	 970.0	orig=26.10.5Pin|orig.time=abend
1761	3	7	NA	NA	0	 971.5	orig=26.11Pin|orig.time=mittag
1761	3	7	NA	NA	0	 973.0	orig=26.11.5Pin|orig.time=morgen
1761	3	8	NA	NA	0	 965.5	orig=26.9Pin|orig.time=abend
1761	3	8	NA	NA	0	 968.5	orig=26.10Pin|orig.time=mittag
1761	3	8	NA	NA	0	 969.2	orig=26.10.25Pin|orig.time=morgen
1761	3	9	NA	NA	0	 957.9	orig=26.6.5Pin|orig.time=abend
1761	3	9	NA	NA	0	 959.4	orig=26.7Pin|orig.time=mittag
1761	3	9	NA	NA	0	 962.4	orig=26.8Pin|orig.time=morgen
1761	3	10	NA	NA	0	 947.4	orig=26.3Pin|orig.time=abend
1761	3	10	NA	NA	0	 948.2	orig=26.3.25Pin|orig.time=mittag
1761	3	10	NA	NA	0	 954.9	orig=26.5.5Pin|orig.time=morgen
1761	3	11	NA	NA	0	 944.4	orig=26.2Pin|orig.time=abend
1761	3	11	NA	NA	0	 944.4	orig=26.2Pin|orig.time=mittag
1761	3	11	NA	NA	0	 945.9	orig=26.2.5Pin|orig.time=morgen
1761	3	12	NA	NA	0	 945.9	orig=26.2.5Pin|orig.time=abend
1761	3	12	NA	NA	0	 944.4	orig=26.2Pin|orig.time=mittag
1761	3	12	NA	NA	0	 942.9	orig=26.1.5Pin|orig.time=morgen
1761	3	13	NA	NA	0	 954.9	orig=26.5.5Pin|orig.time=abend
1761	3	13	NA	NA	0	 953.4	orig=26.5Pin|orig.time=mittag
1761	3	13	NA	NA	0	 951.9	orig=26.4.5Pin|orig.time=morgen
1761	3	14	NA	NA	0	 956.4	orig=26.6Pin|orig.time=abend
1761	3	14	NA	NA	0	 956.4	orig=26.6Pin|orig.time=mittag
1761	3	14	NA	NA	0	 956.4	orig=26.6Pin|orig.time=morgen
1761	3	15	NA	NA	0	 954.9	orig=26.5.5Pin|orig.time=abend
1761	3	15	NA	NA	0	 954.9	orig=26.5.5Pin|orig.time=mittag
1761	3	15	NA	NA	0	 954.9	orig=26.5.5Pin|orig.time=morgen
1761	3	16	NA	NA	0	 957.2	orig=26.6.25Pin|orig.time=abend
1761	3	16	NA	NA	0	 956.4	orig=26.6Pin|orig.time=mittag
1761	3	16	NA	NA	0	 954.9	orig=26.5.5Pin|orig.time=morgen
1761	3	17	NA	NA	0	 960.9	orig=26.7.5Pin|orig.time=abend
1761	3	17	NA	NA	0	 960.2	orig=26.7.25Pin|orig.time=mittag
1761	3	17	NA	NA	0	 959.4	orig=26.7Pin|orig.time=morgen
1761	3	18	NA	NA	0	 964.7	orig=26.8.75Pin|orig.time=abend
1761	3	18	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=mittag
1761	3	18	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=morgen
1761	3	19	NA	NA	0	 965.5	orig=26.9Pin|orig.time=abend
1761	3	19	NA	NA	0	 965.5	orig=26.9Pin|orig.time=mittag
1761	3	19	NA	NA	0	 965.5	orig=26.9Pin|orig.time=morgen
1761	3	20	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=abend
1761	3	20	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=mittag
1761	3	20	NA	NA	0	 964.0	orig=26.8.5Pin|orig.time=morgen
1761	3	21	NA	NA	0	 967.7	orig=26.9.75Pin|orig.time=abend
1761	3	21	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=mittag
1761	3	21	NA	NA	0	 965.5	orig=26.9Pin|orig.time=morgen
1761	3	22	NA	NA	0	 971.5	orig=26.11Pin|orig.time=abend
1761	3	22	NA	NA	0	 971.5	orig=26.11Pin|orig.time=mittag
1761	3	22	NA	NA	0	 970.0	orig=26.10.5Pin|orig.time=morgen
1761	3	23	NA	NA	0	 976.0	orig=27.0.5Pin|orig.time=abend
1761	3	23	NA	NA	0	 975.2	orig=27.0.25Pin|orig.time=mittag
1761	3	23	NA	NA	0	 974.5	orig=27.0Pin|orig.time=morgen
1761	3	24	NA	NA	0	1008.3	orig=27.11.25Pin|orig.time=abend
1761	3	24	NA	NA	0	 975.2	orig=27.0.25Pin|orig.time=mittag
1761	3	24	NA	NA	0	 975.2	orig=27.0.25Pin|orig.time=morgen
1761	3	25	NA	NA	0	 968.5	orig=26.10Pin|orig.time=abend
1761	3	25	NA	NA	0	 970.0	orig=26.10.5Pin|orig.time=mittag
1761	3	25	NA	NA	0	 972.2	orig=26.11.25Pin|orig.time=morgen
1761	3	26	NA	NA	0	 965.5	orig=26.9Pin|orig.time=abend
1761	3	26	NA	NA	0	 964.7	orig=26.8.75Pin|orig.time=mittag
1761	3	26	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=morgen
1761	3	27	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=abend
1761	3	27	NA	NA	0	 966.2	orig=26.9.25Pin|orig.time=mittag
1761	3	27	NA	NA	0	 965.5	orig=26.9Pin|orig.time=morgen
1761	3	28	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=abend
1761	3	28	NA	NA	0	 966.2	orig=26.9.25Pin|orig.time=mittag
1761	3	28	NA	NA	0	 966.2	orig=26.9.25Pin|orig.time=morgen
1761	3	29	NA	NA	0	 965.5	orig=26.9Pin|orig.time=mittag
1761	3	29	NA	NA	0	 965.5	orig=26.9Pin|orig.time=morgen
1761	3	30	NA	NA	0	 967.7	orig=26.9.75Pin|orig.time=abend
1761	3	30	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=mittag
1761	3	30	NA	NA	0	 967.0	orig=26.9.5Pin|orig.time=morgen
1761	3	31	NA	NA	0	 967.7	orig=26.9.75Pin|orig.time=abend
1761	3	31	NA	NA	0	 968.5	orig=26.10Pin|orig.time=mittag
1761	3	31	NA	NA	0	 968.5	orig=26.10Pin|orig.time=morgen
1761	4	1	NA	NA	0	 971.5	orig=26.11Pin|orig.time=abend
1761	4	1	NA	NA	0	 969.2	orig=26.10.25Pin|orig.time=mittag
1761	4	1	NA	NA	0	 968.5	orig=26.10Pin|orig.time=morgen
